VG,IDS,IGS,transistor,diff_VG,direction,log_IDS
9.399999618530273,0.00038113159826025367,2.878870759559504e-07,5,-0.10000038146972656,volta,-3.4189250439300376
9.300000190734863,0.00038164766738191247,2.8310699917710735e-07,5,-0.09999942779541016,volta,-3.418337387667972
9.199999809265137,0.00038212924846448004,2.783667412131763e-07,5,-0.10000038146972656,volta,-3.4177897198080895
9.100000381469727,0.0003825537278316915,2.73807472694898e-07,5,-0.09999942779541016,volta,-3.4173075616549426
9.0,0.00038294336991384625,2.692445093543938e-07,5,-0.10000038146972656,volta,-3.4168654452280887
8.899999618530273,0.00038326511275954545,2.6472102376828843e-07,5,-0.10000038146972656,volta,-3.4165007112063392
8.800000190734863,0.0003835973038803786,2.602228335035761e-07,5,-0.09999942779541016,volta,-3.4161244539361735
8.699999809265137,0.00038390926783904433,2.5571065975782403e-07,5,-0.10000038146972656,volta,-3.4157714035825877
8.600000381469727,0.00038417315226979554,2.5122380975517444e-07,5,-0.09999942779541016,volta,-3.4154729888457203
8.5,0.0003843878803309053,2.4676717202964937e-07,5,-0.10000038146972656,volta,-3.41523031400138
8.399999618530273,0.00038459760253317654,2.423087721581396e-07,5,-0.10000038146972656,volta,-3.414993427351458
8.300000190734863,0.00038472411688417196,2.3780975766385382e-07,5,-0.09999942779541016,volta,-3.414850588578998
8.199999809265137,0.0003848831111099571,2.3315212160923693e-07,5,-0.10000038146972656,volta,-3.4146711455764285
8.100000381469727,0.0003849388740491122,2.28613345143458e-07,5,-0.09999942779541016,volta,-3.4146082283376926
8.0,0.00038501337985508144,2.2404131527764548e-07,5,-0.10000038146972656,volta,-3.4145241777739357
7.900000095367432,0.00038503194809891284,2.1936459404514608e-07,5,-0.09999990463256836,volta,-3.414503233329386
7.800000190734863,0.000385070190532133,2.1453566034779215e-07,5,-0.09999990463256836,volta,-3.414460100147688
7.699999809265137,0.00038502231473103166,2.09772153425547e-07,5,-0.10000038146972656,volta,-3.414514099364976
7.599999904632568,0.0003849634376820177,2.051877885378417e-07,5,-0.09999990463256836,volta,-3.4145805161200062
7.5,0.0003848997876048088,2.0074007522907777e-07,5,-0.09999990463256836,volta,-3.4146523285574872
7.400000095367432,0.00038476852932944894,1.9638723358639254e-07,5,-0.09999990463256836,volta,-3.414800456638094
7.300000190734863,0.000384646060410887,1.9201648626676615e-07,5,-0.09999990463256836,volta,-3.4149387112974012
7.199999809265137,0.00038453430170193315,1.8756055908397684e-07,5,-0.10000038146972656,volta,-3.4150649136638047
7.099999904632568,0.0003842968144454062,1.831237739224889e-07,5,-0.09999990463256836,volta,-3.4153332155213807
7.0,0.0003840893623419106,1.787307724043785e-07,5,-0.09999990463256836,volta,-3.41556772079677
6.900000095367432,0.00038387489621527493,1.743930084785461e-07,5,-0.09999990463256836,volta,-3.4158102879650634
6.800000190734863,0.00038362291525118053,1.700456238040715e-07,5,-0.09999990463256836,volta,-3.4160954586705636
6.699999809265137,0.00038332631811499596,1.6570713512464863e-07,5,-0.10000038146972656,volta,-3.416431362275159
6.599999904632568,0.0003830195346381515,1.6137335023813648e-07,5,-0.09999990463256836,volta,-3.4167790757201297
6.5,0.0003826971515081823,1.5702106281878514e-07,5,-0.09999990463256836,volta,-3.417144770304589
6.400000095367432,0.0003823366714641452,1.5273106157565053e-07,5,-0.09999990463256836,volta,-3.4175540450342727
6.300000190734863,0.0003819046833086759,1.484016820541001e-07,5,-0.09999990463256836,volta,-3.418045015827667
6.199999809265137,0.00038155546644702554,1.440806585151222e-07,5,-0.10000038146972656,volta,-3.4184423200396243
6.099999904632568,0.000381145830033347,1.3970044676625548e-07,5,-0.09999990463256836,volta,-3.418908827313112
6.0,0.00038067082641646266,1.3546406307796133e-07,5,-0.09999990463256836,volta,-3.4194504050659313
5.900000095367432,0.0003802156716119498,1.311064607989465e-07,5,-0.09999990463256836,volta,-3.419969986486029
5.800000190734863,0.0003796763776335865,1.2683355521403428e-07,5,-0.09999990463256836,volta,-3.420586422566605
5.699999809265137,0.00037912873085588217,1.2255841852493177e-07,5,-0.10000038146972656,volta,-3.421213302940034
5.599999904632568,0.0003785759035963565,1.1824505463664536e-07,5,-0.09999990463256836,volta,-3.4218470323906485
5.5,0.00037795418757013977,1.1396488730497367e-07,5,-0.09999990463256836,volta,-3.422560838499442
5.400000095367432,0.00037737967795692384,1.097361490565163e-07,5,-0.09999990463256836,volta,-3.423221490468914
5.300000190734863,0.00037669582525268197,1.0550431994715836e-07,5,-0.09999990463256836,volta,-3.4240091928569134
5.199999809265137,0.00037600615178234875,1.0129898697641693e-07,5,-0.10000038146972656,volta,-3.4248050495849127
5.099999904632568,0.0003753414493985474,9.702108627607231e-08,5,-0.09999990463256836,volta,-3.4255734732872067
5.0,0.00037459979648701847,9.283589719188967e-08,5,-0.09999990463256836,volta,-3.426432462904692
4.900000095367432,0.00037388672353699803,8.866465606161e-08,5,-0.09999990463256836,volta,-3.427259956073358
4.800000190734863,0.00037311401683837175,8.446593113831113e-08,5,-0.09999990463256836,volta,-3.4281584354372914
4.699999809265137,0.00037227009306661785,8.042394483709359e-08,5,-0.10000038146972656,volta,-3.4291418521454204
4.599999904632568,0.00037143516237847507,7.623778230936296e-08,5,-0.09999990463256836,volta,-3.4301169856148075
4.5,0.0003705559065565467,7.209332864022144e-08,5,-0.09999990463256836,volta,-3.4311462598105975
4.400000095367432,0.0003696512430906296,6.800609497759069e-08,5,-0.09999990463256836,volta,-3.4322078289862983
4.300000190734863,0.0003687795251607895,6.396449236945045e-08,5,-0.09999990463256836,volta,-3.4332331992142047
4.199999809265137,0.00036784811527468264,5.989798523842182e-08,5,-0.10000038146972656,volta,-3.4343314647890835
4.099999904632568,0.000366879248758778,5.5897114492609035e-08,5,-0.09999990463256836,volta,-3.4354768518974206
4.0,0.00036586273927241564,5.1926811295288644e-08,5,-0.09999990463256836,volta,-3.4366818183143644
3.9000000953674316,0.00036481674760580063,4.798951991347167e-08,5,-0.09999990463256836,volta,-3.4379252327728094
3.799999952316284,0.000363750325050205,4.408191855986843e-08,5,-0.10000014305114746,volta,-3.4391966099168343
3.700000047683716,0.0003626607358455658,4.022746935561372e-08,5,-0.09999990463256836,volta,-3.4404994615926254
3.5999999046325684,0.0003611919528339058,3.658546177121025e-08,5,-0.10000014305114746,volta,-3.4422619341026097
3.5,0.00035991769982501864,3.2813073147508476e-08,5,-0.09999990463256836,volta,-3.4437967953384163
3.4000000953674316,0.0003587300016079098,2.914193331093884e-08,5,-0.09999990463256836,volta,-3.445232300525316
3.299999952316284,0.00035739372833631933,2.5547228332811756e-08,5,-0.10000014305114746,volta,-3.446853072907116
3.200000047683716,0.00035610017948783934,2.2026178214673564e-08,5,-0.09999990463256836,volta,-3.4484278074249923
3.0999999046325684,0.0003548108506947756,1.8547149593928225e-08,5,-0.10000014305114746,volta,-3.450003107203308
3.0,0.00035341220791451633,1.5244413731352324e-08,5,-0.09999990463256836,volta,-3.4517184527400118
2.9000000953674316,0.00035197605029679835,1.218835077310132e-08,5,-0.09999990463256836,volta,-3.4534868864588115
2.799999952316284,0.000350543181411922,8.9687821613893e-09,5,-0.10000014305114746,volta,-3.455258476145808
2.700000047683716,0.0003490511735435575,6.150141285132804e-09,5,-0.09999990463256836,volta,-3.4571108975153897
2.5999999046325684,0.0003473254619166255,3.3764591123031096e-09,5,-0.10000014305114746,volta,-3.4592633780351707
2.5,0.0003456146514508873,5.68229630015793e-10,5,-0.09999990463256836,volta,-3.46140785499697
2.4000000953674316,0.0003439062857069075,2.2524502263365775e-09,5,-0.09999990463256836,volta,-3.463559886338855
2.299999952316284,0.00034214495099149644,5.105227351975827e-09,5,-0.10000014305114746,volta,-3.4657898644729057
2.200000047683716,0.00034029094967991114,8.192850842192456e-09,5,-0.09999990463256836,volta,-3.468149601172604
2.0999999046325684,0.00033864277065731585,1.137583183208335e-08,5,-0.10000014305114746,volta,-3.470258191273176
2.0,0.0003369283222127706,1.4533729775223492e-08,5,-0.09999990463256836,volta,-3.472462480667054
1.899999976158142,0.00033522601006552577,1.7842882726881726e-08,5,-0.10000002384185791,volta,-3.4746622919818178
1.7999999523162842,0.00033345341216772795,2.120946618333619e-08,5,-0.10000002384185791,volta,-3.476964834166655
1.7000000476837158,0.0003315266512800008,2.4714509549994546e-08,5,-0.09999990463256836,volta,-3.47948155311564
1.600000023841858,0.0003295128408353776,2.8280524588808476e-08,5,-0.10000002384185791,volta,-3.482127656653321
1.5,0.0003274565970059484,3.19153343752987e-08,5,-0.10000002384185791,volta,-3.4848462557637476
1.399999976158142,0.00032541583641432226,3.556160166340305e-08,5,-0.10000002384185791,volta,-3.4875613158736556
1.2999999523162842,0.0003232642775401473,3.937745063353759e-08,5,-0.10000002384185791,volta,-3.4904422846379237
1.2000000476837158,0.0003209487476851791,4.3127386106789345e-08,5,-0.09999990463256836,volta,-3.4935643145566697
1.100000023841858,0.00031855294946581125,4.6951342369538906e-08,5,-0.10000002384185791,volta,-3.496818369452458
1.0,0.00031549326376989484,5.0724928257750435e-08,5,-0.10000002384185791,volta,-3.501009909126012
0.8999999761581421,0.00031311335624195635,5.4621803968757376e-08,5,-0.10000002384185791,volta,-3.504298406613477
0.800000011920929,0.0003106726217083633,5.8527280799580694e-08,5,-0.09999996423721313,volta,-3.5076970176329727
0.699999988079071,0.00030802839319221675,6.242436967340836e-08,5,-0.10000002384185791,volta,-3.5114092496087537
0.6000000238418579,0.0003054236003663391,6.629818471992621e-08,5,-0.09999996423721313,volta,-3.51509740764349
0.5,0.0003025618498213589,7.015250957920216e-08,5,-0.10000002384185791,volta,-3.5191858332744426
0.4000000059604645,0.00029960478423163295,7.402898916097911e-08,5,-0.09999999403953552,volta,-3.52345125589644
0.30000001192092896,0.0002965452731586993,7.7892472916119e-08,5,-0.09999999403953552,volta,-3.5279089940971935
0.20000000298023224,0.00029337924206629395,8.170520970907091e-08,5,-0.10000000894069672,volta,-3.532570617742174
0.10000000149011612,0.00029010011348873377,8.550102137405702e-08,5,-0.10000000149011612,volta,-3.537452101298952
0.0,0.00028662566910497844,8.919975158505622e-08,5,-0.10000000149011612,volta,-3.5426849184346665
-0.10000000149011612,0.00028287991881370544,9.30052195258213e-08,5,-0.10000000149011612,volta,-3.5483978813091475
-0.20000000298023224,0.00027912718360312283,9.669783906929297e-08,5,-0.10000000149011612,volta,-3.55419786643523
-0.30000001192092896,0.0002752449654508382,1.0034128905545003e-07,5,-0.10000000894069672,volta,-3.560280616032564
-0.4000000059604645,0.0002713599242269993,1.0407113393284817e-07,5,-0.09999999403953552,volta,-3.5664542906932826
-0.5,0.00026711856480687857,1.0775629988302171e-07,5,-0.09999999403953552,volta,-3.5732959273548817
-0.6000000238418579,0.00026257839635945857,1.113141934183659e-07,5,-0.10000002384185791,volta,-3.5807410083601408
-0.699999988079071,0.0002578625571914017,1.151405228938529e-07,5,-0.09999996423721313,volta,-3.588611714805468
-0.800000011920929,0.0002530481724534184,1.188231664173145e-07,5,-0.10000002384185791,volta,-3.5967967948747033
-0.8999999761581421,0.0002479820395819843,1.220950593960879e-07,5,-0.09999996423721313,volta,-3.6055797723709473
-1.0,0.00024283170932903886,1.2575969776662532e-07,5,-0.10000002384185791,volta,-3.614694603068542
-1.100000023841858,0.00023750188120175153,1.2942150817707443e-07,5,-0.10000002384185791,volta,-3.624332946071517
-1.2000000476837158,0.00023176013201009482,1.3297551504365401e-07,5,-0.10000002384185791,volta,-3.63496127043098
-1.2999999523162842,0.0002259114116895944,1.3656213582180499e-07,5,-0.09999990463256836,volta,-3.6460618305730264
-1.399999976158142,0.0002196482673753053,1.4012699978138698e-07,5,-0.10000002384185791,volta,-3.658272218177454
-1.5,0.0002134203095920384,1.4365507183811133e-07,5,-0.10000002384185791,volta,-3.6707642544333106
-1.600000023841858,0.00020691582176368684,1.4725200969678554e-07,5,-0.10000002384185791,volta,-3.684206299851664
-1.7000000476837158,0.00020018666691612452,1.510071712118588e-07,5,-0.10000002384185791,volta,-3.6985648513201475
-1.7999999523162842,0.00019321664876770228,1.5315610824018222e-07,5,-0.09999990463256836,volta,-3.713955454750633
-1.899999976158142,0.00018626681412570179,1.5744770109904493e-07,5,-0.10000002384185791,volta,-3.7298645134660298
-2.0,0.00017904872947838157,1.6102083577607118e-07,5,-0.10000002384185791,volta,-3.747028756374981
-2.0999999046325684,0.00017179532733280212,1.6435329541764077e-07,5,-0.09999990463256836,volta,-3.764988652735145
-2.200000047683716,0.00016450438124593347,1.676928178540038e-07,5,-0.10000014305114746,volta,-3.7838225309930675
-2.299999952316284,0.0001570955355418846,1.7099475257964514e-07,5,-0.09999990463256836,volta,-3.803836156889208
-2.4000000953674316,0.00014956065570004284,1.740661872418059e-07,5,-0.10000014305114746,volta,-3.825182639490764
-2.5,0.00014206850028131157,1.7732914159296342e-07,5,-0.09999990463256836,volta,-3.8475022040605085
-2.5999999046325684,0.00013457004388328642,1.8057440343000053e-07,5,-0.09999990463256836,volta,-3.8710516059672315
-2.700000047683716,0.00012708836584351957,1.837157839190695e-07,5,-0.10000014305114746,volta,-3.89589420460904
-2.799999952316284,0.00011967619502684101,1.8675034141324431e-07,5,-0.09999990463256836,volta,-3.921992227176103
-2.9000000953674316,0.00011241271567996591,1.8984145810918562e-07,5,-0.10000014305114746,volta,-3.9491845603212465
-3.0,0.00010525232937652618,1.9298857978355954e-07,5,-0.09999990463256836,volta,-3.977768283861158
-3.0999999046325684,9.819474507821724e-05,1.9578168064526835e-07,5,-0.09999990463256836,volta,-4.00791175299307
-3.200000047683716,9.138449240708724e-05,1.986514632790204e-07,5,-0.10000014305114746,volta,-4.039127496098086
-3.299999952316284,8.475872164126486e-05,2.0160334202046215e-07,5,-0.09999990463256836,volta,-4.071815602083132
-3.4000000953674316,7.842620107112452e-05,2.0433174086065264e-07,5,-0.10000014305114746,volta,-4.105538821504077
-3.5,7.236249803099781e-05,2.0693823898909613e-07,5,-0.09999990463256836,volta,-4.140486449242404
-3.5999999046325684,6.661483348580077e-05,2.094381414963209e-07,5,-0.09999990463256836,volta,-4.176429053356296
-3.700000047683716,6.109899550210685e-05,2.1164784413940652e-07,5,-0.10000014305114746,volta,-4.213965929716172
-3.799999952316284,5.596832124865614e-05,2.143710844393354e-07,5,-0.09999990463256836,volta,-4.2520577194177145
-3.9000000953674316,5.106548996991478e-05,2.1658688353909383e-07,5,-0.10000014305114746,volta,-4.291872496710166
-4.0,4.646232264349237e-05,2.187661465313795e-07,5,-0.09999990463256836,volta,-4.3328990836869
-4.099999904632568,4.2154904804192483e-05,2.208735736530798e-07,5,-0.09999990463256836,volta,-4.375151887101671
-4.199999809265137,3.741132968571037e-05,2.224571176157042e-07,5,-0.09999990463256836,volta,-4.426996855691018
-4.300000190734863,3.3701253414619714e-05,2.2442438307734847e-07,5,-0.10000038146972656,volta,-4.472353946578809
-4.400000095367432,3.0284938475233503e-05,2.2628852036632452e-07,5,-0.09999990463256836,volta,-4.51877330428213
-4.5,2.70603832177585e-05,2.280227420214942e-07,5,-0.09999990463256836,volta,-4.567666057399171
-4.599999904632568,2.4094759282888845e-05,2.296060301887337e-07,5,-0.09999990463256836,volta,-4.618077408131616
-4.699999809265137,2.137432966264896e-05,2.3114617420105787e-07,5,-0.09999990463256836,volta,-4.670107496640847
-4.800000190734863,1.8872498912969604e-05,2.3268229654149764e-07,5,-0.10000038146972656,volta,-4.724170590971252
-4.900000095367432,1.6589256119914353e-05,2.342365661434087e-07,5,-0.09999990463256836,volta,-4.7801730877706685
-5.0,1.4517534509650432e-05,2.3574642682433478e-07,5,-0.09999990463256836,volta,-4.838107132931426
-5.099999904632568,1.2638293810596224e-05,2.3725826281406626e-07,5,-0.09999990463256836,volta,-4.898311552529758
-5.199999809265137,1.0956213372992352e-05,2.3865075604589947e-07,5,-0.09999990463256836,volta,-4.9603395184214705
-5.300000190734863,9.43645864026621e-06,2.4008610921555373e-07,5,-0.10000038146972656,volta,-5.025190959255685
-5.400000095367432,8.07909236755222e-06,2.4169276002794504e-07,5,-0.09999990463256836,volta,-5.0926374265898415
-5.5,6.878351996419951e-06,2.4342213578165683e-07,5,-0.09999990463256836,volta,-5.162515603129992
-5.599999904632568,5.827439053973649e-06,2.452617877679586e-07,5,-0.09999990463256836,volta,-5.234522259834215
-5.699999809265137,4.917910700896755e-06,2.4716163693483395e-07,5,-0.09999990463256836,volta,-5.3082193614167155
-5.800000190734863,4.139929387747543e-06,2.4920257146732183e-07,5,-0.10000038146972656,volta,-5.383007066312223
-5.900000095367432,3.3559529128979193e-06,2.5099956246776856e-07,5,-0.09999990463256836,volta,-5.474184141351104
-6.0,2.8097431368223624e-06,2.532804046495585e-07,5,-0.09999990463256836,volta,-5.551333380934626
-6.099999904632568,2.3475543002859922e-06,2.5592575525479333e-07,5,-0.09999990463256836,volta,-5.629384353463626
-6.199999809265137,1.9596770926000318e-06,2.586091625289555e-07,5,-0.09999990463256836,volta,-5.70781548397779
-6.300000190734863,1.6350264786524349e-06,2.614918344079342e-07,5,-0.10000038146972656,volta,-5.7864752097073495
-6.400000095367432,1.3615510852105217e-06,2.645157337610726e-07,5,-0.09999990463256836,volta,-5.865966059348752
