Time (s),VDS,IDS,VG,IGS,cycle_id,diff_VG,direction,log_IDS
3609.999,-1.0,6.571162884938531e-07,-1.080000042915344,-2.483980665601848e-08,34,-0.06000006198883012,ida,-6.182357767453643
3611.003,-1.0,9.641730684961658e-07,-1.139999985694885,-2.728083181580132e-08,34,-0.059999942779541016,ida,-6.015845003496917
3611.998,-1.0,1.3763010429102e-06,-1.200000047683716,-2.948043409389811e-08,34,-0.06000006198883101,ida,-5.8612865610315135
3613.015,-1.0,1.849372324613796e-06,-1.259999990463257,-3.324918651514963e-08,34,-0.059999942779541016,ida,-5.732975645765007
3613.998,-1.0,2.4154269340215247e-06,-1.320000052452087,-3.6901653288623486e-08,34,-0.0600000619888299,ida,-5.61700609526345
3614.998,-1.0,3.052724423469044e-06,-1.379999995231628,-4.0736960471576815e-08,34,-0.059999942779541016,ida,-5.51531239870446
3615.996,-1.0,3.758342245419044e-06,-1.440000057220459,-4.461017866219663e-08,34,-0.06000006198883101,ida,-5.425003674334172
3616.997,-1.0,4.512422947300365e-06,-1.5,-4.863789015985276e-08,34,-0.059999942779541016,ida,-5.345590200897471
3617.997,-1.0,5.293128197081387e-06,-1.559999942779541,-5.2882601409010015e-08,34,-0.059999942779541016,ida,-5.276287587472774
3618.996,-1.0,6.085697350499686e-06,-1.620000004768372,-5.7340873382827346e-08,34,-0.06000006198883101,ida,-5.215689649459974
3619.997,-1.0,6.868916443636408e-06,-1.679999947547913,-6.210062508671399e-08,34,-0.059999942779541016,ida,-5.16311176653059
3620.998,-1.0,7.627080321981338e-06,-1.740000009536743,-6.72685871450085e-08,34,-0.0600000619888299,ida,-5.117641679963772
3621.998,-1.0,8.353410521522163e-06,-1.799999952316284,-7.28304740960084e-08,34,-0.059999942779541016,ida,-5.078136175022872
3622.998,-1.0,9.080199561140034e-06,-1.860000014305115,-7.811593860651556e-08,34,-0.06000006198883101,ida,-5.041904606616631
3624.017,-1.0,9.725563359097576e-06,-1.919999957084656,-8.390971828475811e-08,34,-0.059999942779541016,ida,-5.012085232504967
3625.063,-1.0,1.039665949065238e-05,-1.980000019073486,-9.092438091329312e-08,34,-0.06000006198883012,ida,-4.983106179722488
3626.014,-1.0,1.101844281947706e-05,-2.039999961853027,-9.807733647448914e-08,34,-0.059999942779540794,ida,-4.957879777779464
3626.998,-1.0,1.1778485713875853e-05,-2.099999904632568,-1.0356831836588751e-07,34,-0.059999942779541016,ida,-4.928910540481061
3628.662,-1.0,1.22621058835648e-05,-2.160000085830688,-1.1421919055010221e-07,34,-0.06000018119812012,ida,-4.9114349380498075
3628.997,-1.0,1.289100600843085e-05,-2.220000028610229,-1.213641098729568e-07,34,-0.059999942779541016,ida,-4.889713189173988
3630.0,-1.0,1.34986157718231e-05,-2.279999971389771,-1.2988579101147482e-07,34,-0.059999942779541904,ida,-4.869710764355458
3630.997,-1.0,1.409298147336813e-05,-2.339999914169312,-1.3902115370001414e-07,34,-0.059999942779541016,ida,-4.850997118994554
3631.997,-1.0,1.467626043449854e-05,-2.400000095367432,-1.4879859122629574e-07,34,-0.06000018119812012,ida,-4.833384590166154
3632.997,-1.0,1.524095478089293e-05,-2.460000038146973,-1.5923858143196412e-07,34,-0.059999942779541016,ida,-4.816987825444927
3633.997,-1.0,1.576394970470574e-05,-2.519999980926514,-1.705050465261593e-07,34,-0.059999942779541016,ida,-4.802334959432139
3687.402,-1.0,3.814963278614414e-08,0.4799999892711639,4.413822907167742e-08,34,-0.060000032186508234,ida,-7.41850963804249
3687.996,-1.0,3.081547106376092e-08,0.4199999868869781,3.247511415338522e-08,34,-0.06000000238418579,ida,-7.5112311889968035
3689.065,-1.0,2.4653161290189015e-08,0.3600000143051147,2.3306059304673e-08,34,-0.0599999725818634,ida,-7.6081273829646365
3689.997,-1.0,1.962494877716381e-08,0.300000011920929,1.656181858322725e-08,34,-0.06000000238418568,ida,-7.707191468127888
3690.997,-1.0,1.563346430089041e-08,0.239999994635582,1.1186325643564032e-08,34,-0.06000001728534701,ida,-7.805944773737046
3691.997,-1.0,1.243915548343466e-08,0.1800000071525574,6.876659686128049e-09,34,-0.0599999874830246,ida,-7.905209103675282
3692.998,-1.0,9.884739249343964e-09,0.119999997317791,3.2764793100881207e-09,34,-0.0600000098347664,ida,-8.005034782502527
3693.998,-1.0,7.840752935805993e-09,0.05999999865889549,9.99808291712867e-11,34,-0.059999998658895506,ida,-8.105642230661887
3694.997,-1.0,6.058871626635209e-09,0.0,-2.6581168377504127e-09,34,-0.05999999865889549,ida,-8.217608249093596
3695.997,-1.0,4.717505053264404e-09,-0.05999999865889549,-4.892432681202763e-09,34,-0.05999999865889549,ida,-8.326287625958225
3697.017,-1.0,3.3558726908466947e-09,-0.119999997317791,-7.898748322077152e-09,34,-0.059999998658895506,ida,-8.474194523025549
3697.998,-1.0,2.2960304768560036e-09,-0.1800000071525574,-1.039558661375395e-08,34,-0.0600000098347664,ida,-8.639022351534281
3698.998,-1.0,1.4403700454579387e-09,-0.239999994635582,-1.2771284474411001e-08,34,-0.0599999874830246,ida,-8.841525918977784
3699.999,-1.0,7.52365614253847e-10,-0.300000011920929,-1.509093117135762e-08,34,-0.06000001728534701,ida,-9.12357106144843
3700.997,-1.0,2.957344091836234e-10,-0.3600000143051147,-1.714717257073062e-08,34,-0.06000000238418568,ida,-9.529098141658604
3701.997,-1.0,1.318693210183852e-10,-0.4199999868869781,-1.890742851173854e-08,34,-0.0599999725818634,ida,-9.879856229943895
3702.997,-1.0,4.911184237066379e-10,-0.4799999892711639,-2.036358104362535e-08,34,-0.06000000238418579,ida,-9.308813773536798
3703.996,-1.0,1.5494108218661038e-09,-0.5400000214576721,-2.06395753821198e-08,34,-0.060000032186508234,ida,-8.80983341502715
3705.063,-1.0,4.909336492886496e-09,-0.6000000238418579,-1.888454015386287e-08,34,-0.06000000238418579,ida,-8.308977199720161
3707.027,-1.0,9.97458737828083e-09,-0.6600000262260437,-2.04416163995802e-08,34,-0.06000000238418579,ida,-8.001105060858476
3707.997,-1.0,2.032187040867939e-08,-0.7200000286102295,-2.1122408710994016e-08,34,-0.06000000238418579,ida,-7.692036322432157
3708.998,-1.0,4.006441756132517e-08,-0.7799999713897705,-2.1587085896612728e-08,34,-0.059999942779541016,ida,-7.397241166456982
3709.997,-1.0,7.605421359357933e-08,-0.8399999737739563,-2.195077009048418e-08,34,-0.06000000238418579,ida,-7.1188767199443435
3710.998,-1.0,1.4158368344396882e-07,-0.8999999761581421,-2.21840625869163e-08,34,-0.06000000238418579,ida,-6.848986793246179
3712.015,-1.0,2.386510402629938e-07,-0.9599999785423279,-2.341635330083136e-08,35,-0.06000000238418579,ida,-6.622236668234702
3712.999,-1.0,3.9191769474200566e-07,-1.019999980926514,-2.471567484008119e-08,35,-0.06000000238418601,ida,-6.406805128062265
3713.997,-1.0,6.149452929093968e-07,-1.080000042915344,-2.6156008914313127e-08,35,-0.06000006198883012,ida,-6.211163518443069
3714.998,-1.0,9.203131412505172e-07,-1.139999985694885,-2.80736447422214e-08,35,-0.059999942779541016,ida,-6.03606437659146
3715.999,-1.0,1.327997438238526e-06,-1.200000047683716,-3.00190450275295e-08,35,-0.06000006198883101,ida,-5.876802762739044
3717.015,-1.0,1.799468918761704e-06,-1.259999990463257,-3.360527855988948e-08,35,-0.059999942779541016,ida,-5.744855650276342
3717.998,-1.0,2.365379259572364e-06,-1.320000052452087,-3.707536677666212e-08,35,-0.0600000619888299,ida,-5.626099215545984
3718.999,-1.0,3.0038713703106615e-06,-1.379999995231628,-4.080896331970507e-08,35,-0.059999942779541016,ida,-5.522318668325772
3719.998,-1.0,3.7091970170877184e-06,-1.440000057220459,-4.362798833312809e-08,35,-0.06000006198883101,ida,-5.430720098145747
3721.063,-1.0,4.4685803004540495e-06,-1.5,-4.865312774882113e-08,35,-0.059999942779541016,ida,-5.349830433380894
3721.997,-1.0,5.25303948961664e-06,-1.559999942779541,-5.284807613747944e-08,35,-0.059999942779541016,ida,-5.279589334384758
3722.996,-1.0,6.049513558537001e-06,-1.620000004768372,-5.729048169200723e-08,35,-0.06000006198883101,ida,-5.218279545568454
3723.996,-1.0,6.8432282205321835e-06,-1.679999947547913,-6.206898461869059e-08,35,-0.059999942779541016,ida,-5.164738976112847
3724.997,-1.0,7.711560101597572e-06,-1.740000009536743,-6.452346923424557e-08,35,-0.0600000619888299,ida,-5.112857752302538
3726.603,-1.0,8.318737855006475e-06,-1.799999952316284,-7.412021574282335e-08,35,-0.059999942779541016,ida,-5.07994256123174
3726.997,-1.0,9.044054422702175e-06,-1.860000014305115,-7.913825328387246e-08,35,-0.06000006198883101,ida,-5.043636832946743
3727.999,-1.0,9.719912668515462e-06,-1.919999957084656,-8.512052573905747e-08,35,-0.059999942779541016,ida,-5.012337637105847
3728.998,-1.0,1.040177357936045e-05,-1.980000019073486,-9.107021270438051e-08,35,-0.06000006198883012,ida,-4.982892603964818
3730.016,-1.0,1.102603619074216e-05,-2.039999961853027,-9.813860657459372e-08,35,-0.059999942779540794,ida,-4.9575805863702795
3730.999,-1.0,1.16685741886613e-05,-2.099999904632568,-1.066777670644115e-07,35,-0.059999942779541016,ida,-4.932982208207176
3732.016,-1.0,1.230584348377306e-05,-2.160000085830688,-1.1283373879678041e-07,35,-0.06000018119812012,ida,-4.909888612940982
3732.998,-1.0,1.2932896424899812e-05,-2.220000028610229,-1.208232589533509e-07,35,-0.059999942779541016,ida,-4.888304200527013
3733.997,-1.0,1.3553154531109612e-05,-2.279999971389771,-1.293524434231585e-07,35,-0.059999942779541904,ida,-4.867959609881342
3734.998,-1.0,1.416060877090786e-05,-2.339999914169312,-1.3859093428436614e-07,35,-0.059999942779541016,ida,-4.84891807573079
3735.997,-1.0,1.47501104947878e-05,-2.400000095367432,-1.4759064015379414e-07,35,-0.06000018119812012,ida,-4.8312047263233175
3737.065,-1.0,1.531616362626664e-05,-2.460000038146973,-1.5877365910910163e-07,35,-0.059999942779541016,ida,-4.814850002626968
3737.997,-1.0,1.584975689183921e-05,-2.519999980926514,-1.6983794637326352e-07,35,-0.059999942779541016,ida,-4.799977394729665
3791.996,-1.0,3.758416156074418e-08,0.4799999892711639,4.261100272628937e-08,35,-0.060000032186508234,ida,-7.424995133687242
3792.996,-1.0,3.030946160720305e-08,0.4199999868869781,3.113117230668649e-08,35,-0.06000000238418579,ida,-7.518421778020286
3793.997,-1.0,2.4225247585718528e-08,0.3600000143051147,2.261648290868834e-08,35,-0.0599999725818634,ida,-7.615731775698791
3794.997,-1.0,1.928310489063279e-08,0.300000011920929,1.600241716914752e-08,35,-0.06000000238418568,ida,-7.714823036392582
3795.997,-1.0,1.533514293328153e-08,0.239999994635582,1.074459543559669e-08,35,-0.06000001728534701,ida,-7.814312171761955
3796.997,-1.0,1.2209701694132488e-08,0.1800000071525574,6.516313710847044e-09,35,-0.0599999874830246,ida,-7.913294946552642
3797.998,-1.0,9.695911629137298e-09,0.119999997317791,2.958309597289599e-09,35,-0.0600000098347664,ida,-8.013411351423759
3798.998,-1.0,7.66003172003593e-09,0.05999999865889549,-1.650929531971101e-10,35,-0.059999998658895506,ida,-8.115769431959034
3799.997,-1.0,5.940759439937437e-09,0.0,-2.8999329604317836e-09,35,-0.05999999865889549,ida,-8.226158033218827
3801.031,-1.0,4.4974091117921936e-09,-0.05999999865889549,-4.883038862146805e-09,35,-0.05999999865889549,ida,-8.34703760455739
3802.031,-1.0,3.2754063905571225e-09,-0.119999997317791,-8.133280715583167e-09,35,-0.059999998658895506,ida,-8.48473480796931
3802.998,-1.0,2.5872946007865486e-09,-0.1800000071525574,-8.91410145698046e-09,35,-0.0600000098347664,ida,-8.58715411778072
3804.939,-1.0,1.5989065627053378e-09,-0.239999994635582,-1.184266817944035e-08,35,-0.0599999874830246,ida,-8.796176914919897
3805.998,-1.0,8.954644248326814e-10,-0.300000011920929,-1.434071084105426e-08,35,-0.06000001728534701,ida,-9.04795166319938
3807.0,-1.0,4.664659769559876e-10,-0.3600000143051147,-1.659405235443501e-08,35,-0.06000000238418568,ida,-9.33118002728538
3807.998,-1.0,3.7922859297268014e-10,-0.4199999868869781,-1.853041631250107e-08,35,-0.0599999725818634,ida,-9.421098925284106
3808.996,-1.0,8.211731850060744e-10,-0.4799999892711639,-2.00149781193204e-08,35,-0.06000000238418579,ida,-9.085565240735972
3809.997,-1.0,2.071428362171446e-09,-0.5400000214576721,-2.117015185376658e-08,35,-0.060000032186508234,ida,-8.683730081652008
3810.996,-1.0,4.829049160548492e-09,-0.6000000238418579,-2.19362625841768e-08,35,-0.06000000238418579,ida,-8.316138373384854
3811.997,-1.0,1.03942632279086e-08,-0.6600000262260437,-2.243772811993949e-08,35,-0.06000000238418579,ida,-7.983206289150579
3812.997,-1.0,2.13859561171148e-08,-0.7200000286102295,-2.263034559746302e-08,35,-0.06000000238418579,ida,-7.669871328661566
3813.999,-1.0,4.20698995640123e-08,-0.7799999713897705,-2.2806787569606968e-08,35,-0.059999942779541016,ida,-7.3760285247989605
3814.997,-1.0,7.954614034133556e-08,-0.8399999737739563,-2.294080303499868e-08,35,-0.06000000238418579,ida,-7.099380887910869
3815.998,-1.0,1.469633588158104e-07,-0.8999999761581421,-2.30469474615802e-08,35,-0.06000000238418579,ida,-6.832790930882278
3817.047,-1.0,2.4692727151887084e-07,-0.9599999785423279,-2.3268139415222322e-08,36,-0.06000000238418579,ida,-6.60743094240466
3818.032,-1.0,4.0415574176222446e-07,-1.019999980926514,-2.5363421585211647e-08,36,-0.06000000238418601,ida,-6.393451246884143
3818.997,-1.0,6.319239105323504e-07,-1.080000042915344,-2.672664045633155e-08,36,-0.06000006198883012,ida,-6.199335211631107
3819.998,-1.0,9.427430427422225e-07,-1.139999985694885,-2.865300174903496e-08,36,-0.059999942779541016,ida,-6.025606663918164
3820.998,-1.0,1.3572275747719693e-06,-1.200000047683716,-3.057422759411565e-08,36,-0.06000006198883101,ida,-5.867347325382909
3822.015,-1.0,1.835465354815824e-06,-1.259999990463257,-3.419595984155421e-08,36,-0.059999942779541016,ida,-5.736253808574493
3822.997,-1.0,2.48567812377587e-06,-1.320000052452087,-3.582153240699881e-08,36,-0.0600000619888299,ida,-5.604555109853027
3824.529,-1.0,3.030490688615828e-06,-1.379999995231628,-4.24928678910419e-08,36,-0.059999942779541016,ida,-5.5184870460505975
3824.998,-1.0,3.765890596696408e-06,-1.440000057220459,-4.5559204409073566e-08,36,-0.06000006198883101,ida,-5.424132300873046
3826.0,-1.0,4.535881089395843e-06,-1.5,-4.938341291449433e-08,36,-0.059999942779541016,ida,-5.343338339233346
3827.004,-1.0,5.331328793545254e-06,-1.559999942779541,-5.353863130608261e-08,36,-0.059999942779541016,ida,-5.273164532853177
3827.996,-1.0,6.144709459476872e-06,-1.620000004768372,-5.7827509891694724e-08,36,-0.06000006198883101,ida,-5.211498647054013
3828.998,-1.0,6.942117124708601e-06,-1.679999947547913,-6.258845530737744e-08,36,-0.059999942779541016,ida,-5.1585080633546765
3829.997,-1.0,7.715766514593268e-06,-1.740000009536743,-6.76546676459111e-08,36,-0.0600000619888299,ida,-5.112620922935616
3830.998,-1.0,8.457505828118883e-06,-1.799999952316284,-7.321506956259327e-08,36,-0.059999942779541016,ida,-5.072757694264901
3831.997,-1.0,9.165940355160272e-06,-1.860000014305115,-7.897286735669695e-08,36,-0.06000006198883101,ida,-5.037822973134113
3833.033,-1.0,9.84958478511544e-06,-1.919999957084656,-8.408079565924707e-08,36,-0.059999942779541016,ida,-5.006582077048985
3834.031,-1.0,1.053171126841335e-05,-1.980000019073486,-9.107375120720462e-08,36,-0.06000006198883012,ida,-4.9775010557807144
3835.015,-1.0,1.11580484372098e-05,-2.039999961853027,-9.813719969997693e-08,36,-0.059999942779540794,ida,-4.952411757644481
3835.997,-1.0,1.1801909749920008e-05,-2.099999904632568,-1.066676347249995e-07,36,-0.059999942779541016,ida,-4.9280477107664655
3837.015,-1.0,1.244281520484947e-05,-2.160000085830688,-1.1277818856569871e-07,36,-0.06000018119812012,ida,-4.905081348776193
3837.998,-1.0,1.307240654568886e-05,-2.220000028610229,-1.207671118663711e-07,36,-0.059999942779541016,ida,-4.883644454247721
3838.998,-1.0,1.370283371215919e-05,-2.279999971389771,-1.2923645442697312e-07,36,-0.059999942779541904,ida,-4.863189612530019
3839.999,-1.0,1.431376858818112e-05,-2.339999914169312,-1.3846386082150272e-07,36,-0.059999942779541016,ida,-4.8442460083382555
3840.997,-1.0,1.4909744095348292e-05,-2.400000095367432,-1.483023197579314e-07,36,-0.06000018119812012,ida,-4.826529810533048
3841.997,-1.0,1.575431815581396e-05,-2.460000038146973,-1.5483068693811222e-07,36,-0.059999942779541016,ida,-4.802600388273889
3844.13,-1.0,1.623427851882298e-05,-2.519999980926514,-1.676201861755544e-07,36,-0.059999942779541016,ida,-4.7895670074541465
3897.031,-1.0,3.756989386261012e-08,0.4799999892711639,4.328866154423849e-08,36,-0.060000032186508234,ida,-7.425160031844996
3897.996,-1.0,3.039450646724617e-08,0.4199999868869781,3.203589926670247e-08,36,-0.06000000238418579,ida,-7.517204904106873
3899.031,-1.0,2.435760571017909e-08,0.3600000143051147,2.2999596893669153e-08,36,-0.0599999725818634,ida,-7.613365403968627
3899.997,-1.0,1.943281979777112e-08,0.300000011920929,1.632618840119449e-08,36,-0.06000000238418568,ida,-7.711464176561391
3900.998,-1.0,1.548515626836888e-08,0.239999994635582,1.155370465966143e-08,36,-0.06000001728534701,ida,-7.810084407604717
3902.893,-1.0,1.224434420521447e-08,0.1800000071525574,6.892383108692001e-09,36,-0.0599999874830246,ida,-7.912064470292921
3903.998,-1.0,9.731507155663618e-09,0.119999997317791,3.0917763904625417e-09,36,-0.0600000098347664,ida,-8.01181989367829
3904.998,-1.0,7.636201893035377e-09,0.05999999865889549,-1.01184845224811e-10,36,-0.059999998658895506,ida,-8.117122597843576
3905.997,-1.0,5.905175459730572e-09,0.0,-2.9050588601364775e-09,36,-0.05999999865889549,ida,-8.228767193721813
3906.998,-1.0,4.4605257265573065e-09,-0.05999999865889549,-5.6064966003077635e-09,36,-0.05999999865889549,ida,-8.350613951447688
3907.998,-1.0,3.2314539932798425e-09,-0.119999997317791,-8.212566626752958e-09,36,-0.059999998658895506,ida,-8.490602022816327
3908.998,-1.0,2.1967530017263925e-09,-0.1800000071525574,-1.07157234197075e-08,36,-0.0600000098347664,ida,-8.658218771489889
3909.998,-1.0,1.342010502725088e-09,-0.239999994635582,-1.31441950657063e-08,36,-0.0599999874830246,ida,-8.87224408531628
3910.997,-1.0,7.023095993652361e-10,-0.300000011920929,-1.541384442305116e-08,36,-0.06000001728534701,ida,-9.153471395483955
3911.997,-1.0,2.3683310867994573e-10,-0.3600000143051147,-1.745208599857051e-08,36,-0.06000000238418568,ida,-9.625557584415805
3913.03,-1.0,1.8622875463947248e-10,-0.4199999868869781,-1.9226444436526442e-08,36,-0.0599999725818634,ida,-9.729953260964239
3913.996,-1.0,6.450891487652655e-10,-0.4799999892711639,-1.9853056087981713e-08,36,-0.06000000238418579,ida,-9.190380263440012
3915.031,-1.0,1.874458810391388e-09,-0.5400000214576721,-2.1665240268475834e-08,36,-0.060000032186508234,ida,-8.727124098382612
3915.997,-1.0,4.523158292357721e-09,-0.6000000238418579,-2.238479801519588e-08,36,-0.06000000238418579,ida,-8.344558213427073
3916.997,-1.0,9.938776912576941e-09,-0.6600000262260437,-2.282789957064324e-08,36,-0.06000000238418579,ida,-8.002667057534424
3917.997,-1.0,2.0681202528294313e-08,-0.7200000286102295,-2.300322066162153e-08,36,-0.06000000238418579,ida,-7.6844242123760225
3918.998,-1.0,4.100506245663382e-08,-0.7799999713897705,-2.259486997502336e-08,36,-0.059999942779541016,ida,-7.387162522274003
3920.017,-1.0,7.800374390853902e-08,-0.8399999737739563,-2.3223101663916168e-08,36,-0.06000000238418579,ida,-7.107884552183899
3920.998,-1.0,1.55545237134902e-07,-0.8999999761581421,-2.159965006853781e-08,36,-0.06000000238418579,ida,-6.808143282643988
