Time (s),VDS,IDS,VG,IGS,cycle_id,diff_VG,direction,log_IDS
3846.997,-1.0,1.584635901963338e-05,-2.339999914169312,-1.1396634391758201e-07,36,0.06000018119812012,volta,-4.800070508798214
3847.997,-1.0,1.548089858260937e-05,-2.279999971389771,-1.0194790434070461e-07,36,0.059999942779541016,volta,-4.810203834470786
3849.031,-1.0,1.5045320651552167e-05,-2.220000028610229,-8.984734023442797e-08,36,0.059999942779541904,volta,-4.822598551977356
3850.049,-1.0,1.452867945772596e-05,-2.160000085830688,-8.016008479216907e-08,36,0.059999942779541016,volta,-4.8377738578482585
3850.998,-1.0,1.395305389451096e-05,-2.099999904632568,-7.03201550322774e-08,36,0.06000018119812012,volta,-4.85533072827699
3851.998,-1.0,1.332981537416345e-05,-2.039999961853027,-6.078440861756462e-08,36,0.059999942779541016,volta,-4.875175865780237
3852.997,-1.0,1.267025436391123e-05,-1.980000019073486,-5.171989414520795e-08,36,0.059999942779540794,volta,-4.897214666274083
3853.997,-1.0,1.1975728739344048e-05,-1.919999957084656,-4.298440359207234e-08,36,0.06000006198883012,volta,-4.921698049700763
3854.997,-1.0,1.124851678468985e-05,-1.860000014305115,-3.469860487825827e-08,36,0.059999942779541016,volta,-4.948904739302962
3855.998,-1.0,1.0493075933482032e-05,-1.799999952316284,-2.6732873692481007e-08,36,0.06000006198883101,volta,-4.979097184340083
3856.997,-1.0,9.6739167929627e-06,-1.740000009536743,-1.9875132650781776e-08,36,0.059999942779541016,volta,-5.014397652373712
3858.016,-1.0,8.895578503143042e-06,-1.679999947547913,-1.256724591058855e-08,36,0.0600000619888299,volta,-5.050825803335741
3858.999,-1.0,8.059766514634248e-06,-1.620000004768372,-6.377339545338145e-09,36,0.059999942779541016,volta,-5.093677539196733
3859.998,-1.0,7.196826572908321e-06,-1.559999942779541,-8.207917123748131e-10,36,0.06000006198883101,volta,-5.14285896269203
3860.996,-1.0,6.3140546444628845e-06,-1.5,3.5044194213185156e-09,36,0.059999942779541016,volta,-5.199691663861919
3861.997,-1.0,5.406420314102434e-06,-1.440000057220459,5.9380056427471564e-09,36,0.059999942779541016,volta,-5.267090193746521
3863.72,-1.0,4.723937308881432e-06,-1.379999995231628,1.267976745822352e-08,36,0.06000006198883101,volta,-5.325695874519047
3863.996,-1.0,3.8623593354714095e-06,-1.320000052452087,1.3286757472030792e-08,36,0.059999942779541016,volta,-5.413147323991957
3865.031,-1.0,3.1748950277687986e-06,-1.259999990463257,1.4611983623069588e-08,36,0.0600000619888299,volta,-5.4982706293056784
3866.031,-1.0,2.5922179247572794e-06,-1.200000047683716,1.8221808062435233e-08,36,0.059999942779541016,volta,-5.586328490632787
3866.999,-1.0,2.103761289617978e-06,-1.139999985694885,2.120694020391056e-08,36,0.06000006198883101,volta,-5.677003540413322
3867.998,-1.0,1.6988670950013327e-06,-1.080000042915344,2.447306002295591e-08,36,0.059999942779541016,volta,-5.769840595330624
3868.998,-1.0,1.366136075375834e-06,-1.019999980926514,2.806539534105923e-08,36,0.06000006198883012,volta,-5.864506040155546
3869.997,-1.0,1.093904984372784e-06,-0.9599999785423279,3.194884001800347e-08,36,0.06000000238418601,volta,-5.961020398802088
3870.998,-1.0,8.676880725033699e-07,-0.8999999761581421,3.54022375859131e-08,36,0.06000000238418579,volta,-6.061636372447436
3872.015,-1.0,6.857235348434189e-07,-0.8399999737739563,3.917357815907963e-08,36,0.06000000238418579,volta,-6.163850944778131
3872.998,-1.0,5.306733896759397e-07,-0.7799999713897705,4.1907167513954846e-08,36,0.06000000238418579,volta,-6.275172689281579
3873.999,-1.0,4.014817420738837e-07,-0.7200000286102295,4.432697409129105e-08,36,0.059999942779541016,volta,-6.396334200066144
3874.998,-1.0,2.96935553478761e-07,-0.6600000262260437,4.593949398667974e-08,36,0.06000000238418579,volta,-6.52733779918668
3875.998,-1.0,2.125151183918206e-07,-0.6000000238418579,4.681448828591783e-08,36,0.06000000238418579,volta,-6.672610168669718
3876.998,-1.0,1.461837229044249e-07,-0.5400000214576721,4.674732778653379e-08,36,0.06000000238418579,volta,-6.835100982004242
3877.999,-1.0,9.315859017533512e-08,-0.4799999892711639,4.5745874643898794e-08,36,0.060000032186508234,volta,-7.030777092525779
3879.014,-1.0,6.128233565050323e-08,-0.4199999868869781,4.514486917628346e-08,36,0.06000000238418579,volta,-7.21266469081679
3879.997,-1.0,3.854594154972801e-08,-0.3600000143051147,4.4651653041682955e-08,36,0.0599999725818634,volta,-7.414021341487055
3881.031,-1.0,1.723214460014333e-08,-0.300000011920929,3.288299055270727e-08,36,0.06000000238418568,volta,-7.763660669734299
3883.257,-1.0,1.508520774962108e-08,-0.239999994635582,4.02060393867032e-08,36,0.06000001728534701,volta,-7.821448704455332
3883.997,-1.0,1.393011839212477e-08,-0.1800000071525574,4.271749176609774e-08,36,0.0599999874830246,volta,-7.856045192490035
3884.999,-1.0,1.432598839556931e-08,-0.119999997317791,4.450878066108999e-08,36,0.0600000098347664,volta,-7.843875404967307
3885.999,-1.0,1.555215156656686e-08,-0.05999999865889549,4.56887256916616e-08,36,0.059999998658895506,volta,-7.808209519894468
3886.997,-1.0,1.712110098139874e-08,0.0,4.645929507773872e-08,36,0.05999999865889549,volta,-7.766468311225923
3887.998,-1.0,1.874563793080597e-08,0.05999999865889549,4.738489423061765e-08,36,0.05999999865889549,volta,-7.727099775561732
3888.997,-1.0,2.0327592054059096e-08,0.119999997317791,4.844925527436317e-08,36,0.059999998658895506,volta,-7.691914063544504
3889.998,-1.0,2.2196996241063968e-08,0.1800000071525574,4.960842048262748e-08,36,0.0600000098347664,volta,-7.653705791503968
3890.997,-1.0,2.438588175834866e-08,0.239999994635582,5.091330024242779e-08,36,0.0599999874830246,volta,-7.612861536325776
3891.998,-1.0,2.7084315235015314e-08,0.300000011920929,5.256986668200625e-08,36,0.06000001728534701,volta,-7.567282140080974
3892.997,-1.0,3.040979024149237e-08,0.3600000143051147,5.4546440253488975e-08,36,0.06000000238418568,volta,-7.516986575491401
3893.999,-1.0,3.454955788129155e-08,0.4199999868869781,5.7028689326443776e-08,36,0.0599999725818634,volta,-7.461557505770071
3894.998,-1.0,3.956496641421836e-08,0.4799999892711639,6.010465369854501e-08,36,0.06000000238418579,volta,-7.402689198598821
3895.997,-1.0,4.539809239645365e-08,0.5400000214576721,6.377607775220895e-08,36,0.060000032186508234,volta,-7.342962395581208
3949.997,-1.0,1.625330332899466e-05,-2.460000038146973,-1.455471476674575e-07,37,0.059999942779541016,volta,-4.789058359499984
3950.996,-1.0,1.608465936442371e-05,-2.400000095367432,-1.29531855463938e-07,37,0.059999942779541016,volta,-4.793588132008986
3951.997,-1.0,1.582273216627073e-05,-2.339999914169312,-1.1576318570405421e-07,37,0.06000018119812012,volta,-4.800718523222351
3952.997,-1.0,1.546881139802281e-05,-2.279999971389771,-1.0332882283137221e-07,37,0.059999942779541016,volta,-4.810543055603253
3953.998,-1.0,1.504696592746768e-05,-2.220000028610229,-9.001655598694926e-08,37,0.059999942779541904,volta,-4.822551062448759
3955.014,-1.0,1.455166329833446e-05,-2.160000085830688,-8.073281065890113e-08,37,0.059999942779541016,volta,-4.8370873626916255
3955.998,-1.0,1.399686334480066e-05,-2.099999904632568,-7.052848616240226e-08,37,0.06000018119812012,volta,-4.853969277512431
3956.997,-1.0,1.3395010682870632e-05,-2.039999961853027,-6.085461734528508e-08,37,0.059999942779541016,volta,-4.87305693569445
3957.998,-1.0,1.274275746254716e-05,-1.980000019073486,-5.1609159612553406e-08,37,0.059999942779540794,volta,-4.894736582896489
3958.997,-1.0,1.2050688383169472e-05,-1.919999957084656,-4.287362287413998e-08,37,0.06000006198883012,volta,-4.918988143755266
3959.998,-1.0,1.133075966208708e-05,-1.860000014305115,-3.545378390867882e-08,37,0.059999942779541016,volta,-4.945740972220207
3961.727,-1.0,1.061243983713211e-05,-1.799999952316284,-2.514573438361367e-08,37,0.06000006198883101,volta,-4.974184758795162
3961.998,-1.0,9.66096376942005e-06,-1.740000009536743,-2.0528268862562975e-08,37,0.059999942779541016,volta,-5.014979546580088
3963.05,-1.0,8.926242117013315e-06,-1.679999947547913,-1.236305280372108e-08,37,0.0600000619888299,volta,-5.0493313374532764
3963.998,-1.0,8.074416655290406e-06,-1.620000004768372,-6.333005675429604e-09,37,0.059999942779541016,volta,-5.0928888439243805
3964.999,-1.0,7.2044072112476e-06,-1.559999942779541,-7.774472177146664e-10,37,0.06000006198883101,volta,-5.142401747740384
3965.996,-1.0,6.313073299679672e-06,-1.5,3.4763814049654225e-09,37,0.059999942779541016,volta,-5.199759168147445
3966.998,-1.0,5.437552772491472e-06,-1.440000057220459,7.215547714878311e-09,37,0.059999942779541016,volta,-5.264596515105697
3967.996,-1.0,4.595558493747376e-06,-1.379999995231628,1.0203707212497188e-08,37,0.06000006198883101,volta,-5.337661701685142
3968.996,-1.0,3.8260377550614075e-06,-1.320000052452087,1.2780678737556168e-08,37,0.059999942779541016,volta,-5.417250748701318
3969.997,-1.0,3.148619953208254e-06,-1.259999990463257,1.536072424812573e-08,37,0.0600000619888299,volta,-5.5018797566976065
3970.997,-1.0,2.569308207966969e-06,-1.200000047683716,1.8077445318454007e-08,37,0.059999942779541016,volta,-5.590183795698359
3971.998,-1.0,2.08259098144481e-06,-1.139999985694885,2.102487073329939e-08,37,0.06000006198883101,volta,-5.6813960166312185
3973.0,-1.0,1.682020410953555e-06,-1.080000042915344,2.4399280817988256e-08,37,0.059999942779541016,volta,-5.774168738436611
3973.998,-1.0,1.351849959974061e-06,-1.019999980926514,2.8056431844447616e-08,37,0.06000006198883012,volta,-5.869071507485576
3974.997,-1.0,1.082556195797224e-06,-0.9599999785423279,3.197805753529792e-08,37,0.06000000238418601,volta,-5.965549550040481
3975.998,-1.0,8.584510169384884e-07,-0.8999999761581421,3.545947180327857e-08,37,0.06000000238418579,volta,-6.066284480561572
3977.049,-1.0,6.779161481063056e-07,-0.8399999737739563,3.924131419807964e-08,37,0.06000000238418579,volta,-6.168824020980755
3977.998,-1.0,5.244145313554328e-07,-0.7799999713897705,4.155833721597447e-08,37,0.06000000238418579,volta,-6.28032528265693
3979.031,-1.0,3.294181851742906e-07,-0.7200000286102295,3.322402264416269e-08,37,0.059999942779541016,volta,-6.482252429747775
3981.175,-1.0,2.520945088235749e-07,-0.6600000262260437,3.961941175134598e-08,37,0.06000000238418579,volta,-6.598436614115673
3981.997,-1.0,1.7925799511431253e-07,-0.6000000238418579,4.157279676064718e-08,37,0.06000000238418579,volta,-6.746521465191018
3983.0,-1.0,1.226673163046144e-07,-0.5400000214576721,4.238308548565328e-08,37,0.06000000238418579,volta,-6.911271136045366
3983.996,-1.0,7.756778330758608e-08,-0.4799999892711639,4.206878045920348e-08,37,0.060000032186508234,volta,-7.110318619423921
3985.014,-1.0,5.092431365483208e-08,-0.4199999868869781,4.225806193858261e-08,37,0.06000000238418579,volta,-7.293074815600804
3985.996,-1.0,3.232862866298092e-08,-0.3600000143051147,4.240670392618994e-08,37,0.0599999725818634,volta,-7.490412717186512
3986.997,-1.0,2.178914648709451e-08,-0.300000011920929,4.321579893939997e-08,37,0.06000000238418568,volta,-7.661759781373981
3987.998,-1.0,1.654587933330731e-08,-0.239999994635582,4.461521996290685e-08,37,0.06000001728534701,volta,-7.781310147243618
3988.997,-1.0,1.466549637285652e-08,-0.1800000071525574,4.598014413659257e-08,37,0.0599999874830246,volta,-7.833703233171369
3989.998,-1.0,1.4610028742367828e-08,-0.119999997317791,4.72222438929748e-08,37,0.0600000098347664,volta,-7.835348929675596
3990.998,-1.0,1.583864772669585e-08,-0.05999999865889549,4.773296069515709e-08,37,0.059999998658895506,volta,-7.800281900391975
3991.999,-1.0,1.736158239395991e-08,0.0,4.810672038502162e-08,37,0.05999999865889549,volta,-7.760410694272084
3993.03,-1.0,1.87713151689195e-08,0.05999999865889549,4.861734126393458e-08,37,0.05999999865889549,volta,-7.726505298471079
3993.997,-1.0,2.061637616179723e-08,0.119999997317791,4.896334360182664e-08,37,0.059999998658895506,volta,-7.685787670344692
3995.031,-1.0,2.236018126211547e-08,0.1800000071525574,5.0361968817469454e-08,37,0.0600000098347664,volta,-7.650524680176605
3995.998,-1.0,2.454361869297372e-08,0.239999994635582,5.1533760370148236e-08,37,0.0599999874830246,volta,-7.610061404831169
3996.998,-1.0,2.7237332389518087e-08,0.300000011920929,5.307947503752075e-08,37,0.06000001728534701,volta,-7.564835429257165
3997.998,-1.0,3.060698716694787e-08,0.3600000143051147,5.504262645672497e-08,37,0.06000000238418568,volta,-7.51417941856232
3998.998,-1.0,3.43518493650663e-08,0.4199999868869781,5.3292215085321004e-08,37,0.0599999725818634,volta,-7.464049877311178
4000.852,-1.0,3.947840809814807e-08,0.4799999892711639,5.680196224489009e-08,37,0.06000000238418579,volta,-7.403640367859764
4001.998,-1.0,4.543474929619151e-08,0.5400000214576721,6.147588749172428e-08,37,0.060000032186508234,volta,-7.342611863992689
4054.997,-1.0,1.6256248272839e-05,-2.460000038146973,-1.4542055737365442e-07,38,0.059999942779541016,volta,-4.788979676602092
4055.996,-1.0,1.612257983651944e-05,-2.400000095367432,-1.2890899370177072e-07,38,0.059999942779541016,volta,-4.792565463826254
4057.03,-1.0,1.588375562278088e-05,-2.339999914169312,-1.1481654382805571e-07,38,0.06000018119812012,volta,-4.799046803331537
4057.997,-1.0,1.559927477501333e-05,-2.279999971389771,-1.036983761082411e-07,38,0.059999942779541016,volta,-4.806895591935997
4059.635,-1.0,1.5145432371355128e-05,-2.220000028610229,-8.823976571648019e-08,38,0.059999942779541904,volta,-4.819718323928133
4060.015,-1.0,1.464278648199979e-05,-2.160000085830688,-7.96938905978095e-08,38,0.059999942779541016,volta,-4.834376270367472
4061.001,-1.0,1.408413572789868e-05,-2.099999904632568,-6.965788656998484e-08,38,0.06000018119812012,volta,-4.851269798314051
4061.998,-1.0,1.3469361874740572e-05,-2.039999961853027,-6.017067732955184e-08,38,0.059999942779541016,volta,-4.870652978949887
4062.997,-1.0,1.281054028368089e-05,-1.980000019073486,-5.110120682161323e-08,38,0.059999942779540794,volta,-4.892432553528288
4063.997,-1.0,1.210198388434947e-05,-1.919999957084656,-4.243012696747428e-08,38,0.06000006198883012,volta,-4.917143429733021
4064.998,-1.0,1.136074024543632e-05,-1.860000014305115,-3.414678673152594e-08,38,0.059999942779541016,volta,-4.944593369854371
4065.997,-1.0,1.058530779118882e-05,-1.799999952316284,-2.638239848806734e-08,38,0.06000006198883101,volta,-4.975296509390298
4066.998,-1.0,9.746972864377312e-06,-1.740000009536743,-1.956350814680263e-08,38,0.059999942779541016,volta,-5.011130243011747
4068.015,-1.0,8.944093679019716e-06,-1.679999947547913,-1.239969726896106e-08,38,0.0600000619888299,volta,-5.048463660702255
4068.999,-1.0,8.081539817794692e-06,-1.620000004768372,-6.324279322456049e-09,38,0.059999942779541016,volta,-5.092505882955784
4069.999,-1.0,7.196993465186097e-06,-1.559999942779541,-9.463548833466007e-10,38,0.06000006198883101,volta,-5.142848891648328
4071.0,-1.0,6.304958787950454e-06,-1.5,3.469705633918352e-09,38,0.059999942779541016,volta,-5.2003177478259035
4071.998,-1.0,5.427458290796494e-06,-1.440000057220459,7.19902537582584e-09,38,0.059999942779541016,volta,-5.26540350534872
4073.029,-1.0,4.581762368616182e-06,-1.379999995231628,1.016484496574321e-08,38,0.06000006198883101,volta,-5.338967439082662
4073.997,-1.0,3.8090527141321218e-06,-1.320000052452087,1.162090335071753e-08,38,0.059999942779541016,volta,-5.419183017021836
4075.032,-1.0,3.13389523398655e-06,-1.259999990463257,1.529974902325648e-08,38,0.0600000619888299,volta,-5.503915526074845
4075.998,-1.0,2.556629169703228e-06,-1.200000047683716,1.804053795240179e-08,38,0.059999942779541016,volta,-5.592332260331462
4076.998,-1.0,1.8826925725079489e-06,-1.139999985694885,1.326235565812794e-08,38,0.06000006198883101,volta,-5.725220590744694
4079.163,-1.0,1.589409066582448e-06,-1.080000042915344,2.11595665433606e-08,38,0.059999942779541016,volta,-5.7987643139342655
4079.998,-1.0,1.277956926060142e-06,-1.019999980926514,2.545092137040683e-08,38,0.06000006198883012,volta,-5.893483783962947
4081.005,-1.0,1.0261583156534473e-06,-0.9599999785423279,3.0044304821785766e-08,38,0.06000000238418601,volta,-5.988785631124191
4081.998,-1.0,8.147366088451236e-07,-0.8999999761581421,3.39207879562764e-08,38,0.06000000238418579,volta,-6.088982768945006
4083.015,-1.0,6.445131361942913e-07,-0.8399999737739563,3.800071368686986e-08,38,0.06000000238418579,volta,-6.190768226613828
4083.997,-1.0,4.987533088751661e-07,-0.7799999713897705,4.1072620859949887e-08,38,0.06000000238418579,volta,-6.3021142100591625
4084.999,-1.0,3.7796007745782845e-07,-0.7200000286102295,4.354291149866185e-08,38,0.059999942779541016,volta,-6.422554070679755
4085.997,-1.0,2.7920413003812433e-07,-0.6600000262260437,4.525684005329822e-08,38,0.06000000238418579,volta,-6.554078161838628
4086.998,-1.0,1.994613398892398e-07,-0.6000000238418579,4.618520677013294e-08,38,0.06000000238418579,volta,-6.70014126789601
4087.998,-1.0,1.368243687238646e-07,-0.5400000214576721,4.622815907850963e-08,38,0.06000000238418579,volta,-6.863836546915584
4089.03,-1.0,8.684099128686285e-08,-0.4799999892711639,4.5193470299409455e-08,38,0.060000032186508234,volta,-7.061275227733079
4090.014,-1.0,5.701792460399702e-08,-0.4199999868869781,4.391208818788073e-08,38,0.06000000238418579,volta,-7.243988594628023
4091.031,-1.0,3.595460640326564e-08,-0.3600000143051147,4.4298626988847907e-08,38,0.0599999725818634,volta,-7.444245461126363
4091.997,-1.0,2.376077290477951e-08,-0.300000011920929,4.4683147848445515e-08,38,0.06000000238418568,volta,-7.624139436467725
4092.997,-1.0,1.764453649855113e-08,-0.239999994635582,4.5720828012463244e-08,38,0.06000001728534701,volta,-7.75338974556502
4093.998,-1.0,1.527025794700876e-08,-0.1800000071525574,4.6964085953504764e-08,38,0.0599999874830246,volta,-7.816153626727708
4094.998,-1.0,1.505570423887548e-08,-0.119999997317791,4.803068520686793e-08,38,0.0600000098347664,volta,-7.822298925312007
4095.998,-1.0,1.598709786776453e-08,-0.05999999865889549,4.853777824109784e-08,38,0.059999998658895506,volta,-7.796230366423051
4096.998,-1.0,1.6884445841469642e-08,0.0,4.308054357693436e-08,38,0.05999999865889549,volta,-7.772513188622957
4098.893,-1.0,1.8505120991108025e-08,0.05999999865889549,4.4568430723757047e-08,38,0.05999999865889549,volta,-7.732708071033674
4099.998,-1.0,2.023168832465672e-08,0.119999997317791,4.6402348630181216e-08,38,0.059999998658895506,volta,-7.6939678740513715
